FROM BOTH ITA AND ENG:

sodisfari<vblex>	satisfacer<vblex>	1.3333333333333333	from-ITA-and-ENG
riflettiri<vblex>	reflejar<vblex>	1.25	from-ITA-and-ENG
furzivu<adj>	robusto<adj>	1.5	from-ITA-and-ENG
pusari<vblex>	poner<vblex>	1.0588235294117647	from-ITA-and-ENG
guadagnari<vblex>	ganar<vblex>	1.3333333333333333	from-ITA-and-ENG
abbacari<vblex>	disminuir<vblex>	1.25	from-ITA-and-ENG
conquistari<vblex>	conquistar<vblex>	1.5	from-ITA-and-ENG
volontariu<adj>	voluntario<adj>	1.5	from-ITA-and-ENG
scumari<vblex>	espumar<vblex>	1.5	from-ITA-and-ENG
offènniri<vblex>	ofender<vblex>	1.3333333333333333	from-ITA-and-ENG
natu<adj>	nacido<adj>	1.25	from-ITA-and-ENG
relativu<adj>	relativo<adj>	1.5	from-ITA-and-ENG
computari<vblex>	considerar<vblex>	1.3333333333333333	from-ITA-and-ENG
pruvari<vblex>	experimentar<vblex>	1.5	from-ITA-and-ENG
pubblicu<adj>	público<adj>	1.5	from-ITA-and-ENG
inchiri<vblex>	llenar<vblex>	1.25	from-ITA-and-ENG
rama<n.f>	rama<n.f>	1.25	from-ITA-and-ENG
curaddu<n.m>	coral<n.m>	1.5	from-ITA-and-ENG
disignari<vblex>	dibujar<vblex>	1.25	from-ITA-and-ENG
ardiri<vblex>	arder<vblex>	1.25	from-ITA-and-ENG
terminari<vblex>	terminar<vblex>	1.2	from-ITA-and-ENG
asiaticu<adj>	asiático<adj>	1.3333333333333333	from-ITA-and-ENG
pruviligghia<n.f>	polvo<n.m>	1.5	from-ITA-and-ENG
circari<vblex>	buscar<vblex>	1.2	from-ITA-and-ENG
dannusu<adj>	nocivo<adj>	1.25	from-ITA-and-ENG
sustiniri<vblex>	apoyar<vblex>	1.125	from-ITA-and-ENG
pussidiri<vblex>	poseer<vblex>	1.5	from-ITA-and-ENG
inguiari<vblex>	tragar<vblex>	1.5	from-ITA-and-ENG
cuncintrari<vblex>	concentrar<vblex>	1.5	from-ITA-and-ENG
ordinari<vblex>	ordenar<vblex>	1.5	from-ITA-and-ENG
currèggiri<vblex>	corregir<vblex>	1.5	from-ITA-and-ENG
pratticamenti<adv>	prácticamente<adv>	1.5	from-ITA-and-ENG
scupriri<vblex>	descubrir<vblex>	1.2	from-ITA-and-ENG
nasca<n.m>	nariz<n.f>	1.5	from-ITA-and-ENG
archiviari<vblex>	archivar<vblex>	1.5	from-ITA-and-ENG
sdirri<adj>	último<adj>	1.5	from-ITA-and-ENG
intensu<adj>	profundo<adj>	1.3333333333333333	from-ITA-and-ENG
vilinusu<adj>	venenoso<adj>	1.5	from-ITA-and-ENG
investigari<vblex>	investigar<vblex>	1.5	from-ITA-and-ENG
cuntu<n.m>	cuenta<n.f>	1.5	from-ITA-and-ENG
scuntrari<vblex>	encontrar<vblex>	1.25	from-ITA-and-ENG
cadiri<vblex>	caer<vblex>	1.1666666666666667	from-ITA-and-ENG
pulizziottu<n.m>	policía<n.mf>	1.3333333333333333	from-ITA-and-ENG
cridiri<vblex>	creer<vblex>	1.3333333333333333	from-ITA-and-ENG
prudùciri<vblex>	producir<vblex>	1.5	from-ITA-and-ENG
fisicu<n.m>	físico<n.f>	1.2	from-ITA-and-ENG
crisciri<vblex>	crecer<vblex>	1.1428571428571428	from-ITA-and-ENG
introduciri<vblex>	introducir<vblex>	1.3333333333333333	from-ITA-and-ENG
udiari<vblex>	odiar<vblex>	1.5	from-ITA-and-ENG
issu<n.m>	tiza<n.f>	1.3333333333333333	from-ITA-and-ENG
cunsidirari<vblex>	considerar<vblex>	1.5	from-ITA-and-ENG
arristari<vblex>	quedar<vblex>	1.125	from-ITA-and-ENG
icona<n.f>	icono<n.m>	1.3333333333333333	from-ITA-and-ENG
circari<vblex>	intentar<vblex>	1.25	from-ITA-and-ENG
cuntradiciri<vblex>	contradecir<vblex>	1.5	from-ITA-and-ENG
udiri<vblex>	oír<vblex>	1.5	from-ITA-and-ENG
mistiriusu<adj>	misterioso<adj>	1.5	from-ITA-and-ENG
cifra<n.f>	dígito<n.m>	1.3333333333333333	from-ITA-and-ENG
supplicari<vblex>	suplicar<vblex>	1.5	from-ITA-and-ENG
presumiri<vblex>	asumir<vblex>	1.25	from-ITA-and-ENG
scantari<vblex>	asustar<vblex>	1.1666666666666667	from-ITA-and-ENG
scavari<vblex>	cavar<vblex>	1.3333333333333333	from-ITA-and-ENG
paàri<vblex>	pagar<vblex>	1.1428571428571428	from-ITA-and-ENG
principiari<vblex>	empezar<vblex>	1.3333333333333333	from-ITA-and-ENG
notificari<vblex>	notificar<vblex>	1.5	from-ITA-and-ENG
infittari<vblex>	infectar<vblex>	1.3333333333333333	from-ITA-and-ENG
risediri<vblex>	residir<vblex>	1.3333333333333333	from-ITA-and-ENG
abbuscari<vblex>	ganar<vblex>	1.3333333333333333	from-ITA-and-ENG
modellu<n.m>	modelo<n.m>	1.25	from-ITA-and-ENG
metodicu<adj>	metódico<adj>	1.5	from-ITA-and-ENG
battiri<vblex>	golpear<vblex>	1.25	from-ITA-and-ENG
liceu<n>	colegio<n.m>	1.1666666666666667	from-ITA-and-ENG
natari<vblex>	nadar<vblex>	1.5	from-ITA-and-ENG
suffriri<vblex>	padecer<vblex>	1.2	from-ITA-and-ENG
stari<vblex>	estar<vblex>	1.008695652173913	from-ITA-and-ENG
gustari<vblex>	disfrutar<vblex>	1.25	from-ITA-and-ENG
abbucatu<n.m>	abogado<n.GD>	1.2	from-ITA-and-ENG
torta<n.f>	pastel<n.m>	1.25	from-ITA-and-ENG
sarbari<vblex>	conservar<vblex>	1.5	from-ITA-and-ENG
sanu<adj>	entero<adj>	1.5	from-ITA-and-ENG
unicu<adj>	único<adj>	1.5	from-ITA-and-ENG
spinciri<vblex>	empujar<vblex>	1.25	from-ITA-and-ENG
obsoletu<adj>	obsoleto<adj>	1.5	from-ITA-and-ENG
suggiriri<vblex>	sugerir<vblex>	1.5	from-ITA-and-ENG
cannavu<n.f>	cáñamo<n.m>	1.5	from-ITA-and-ENG
furchetta<n.f>	tenedor<n.m>	1.25	from-ITA-and-ENG
frigorifiru<n.m>	nevera<n.f>	1.5	from-ITA-and-ENG
currenti<adj>	ordinario<adj>	1.3333333333333333	from-ITA-and-ENG
timiri<vblex>	temer<vblex>	1.5	from-ITA-and-ENG
militari<n.m>	militar<n.mf>	1.3333333333333333	from-ITA-and-ENG
cupiari<vblex>	copiar<vblex>	1.5	from-ITA-and-ENG
piu<adj>	religioso<adj>	1.5	from-ITA-and-ENG
prumèttiri<vblex>	prometer<vblex>	1.5	from-ITA-and-ENG
duviri<vblex>	deber<vblex>	1.3333333333333333	from-ITA-and-ENG
furniri<vblex>	proporcionar<vblex>	1.3333333333333333	from-ITA-and-ENG
criticu<adj>	crítico<adj>	1.3333333333333333	from-ITA-and-ENG
jisari<vblex>	levantar<vblex>	1.1666666666666667	from-ITA-and-ENG
stati<n.f>	verano<n.m>	1.3333333333333333	from-ITA-and-ENG
pronunziari<vblex>	pronunciar<vblex>	1.5	from-ITA-and-ENG
precariu<adj>	precario<adj>	1.5	from-ITA-and-ENG
cafuddari<vblex>	devorar<vblex>	1.5	from-ITA-and-ENG
scola<n.f>	colegio<n.m>	1.1666666666666667	from-ITA-and-ENG
caminu<n.m>	chimenea<n.f>	1.5	from-ITA-and-ENG
purtari<vblex>	portar<vblex>	1.1428571428571428	from-ITA-and-ENG
seriu<adj>	serio<adj>	1.5	from-ITA-and-ENG
jicari<vblex>	plegar<vblex>	1.5	from-ITA-and-ENG
scappari<vblex>	huir<vblex>	1.5	from-ITA-and-ENG
procurari<vblex>	obtener<vblex>	1.25	from-ITA-and-ENG
usceri<n.m>	conserje<n.mf>	1.5	from-ITA-and-ENG
dimensioni<n.f>	tamaño<n.m>	1.25	from-ITA-and-ENG
bluccari<vblex>	bloquear<vblex>	1.5	from-ITA-and-ENG
scientificu<adj>	científico<adj>	1.5	from-ITA-and-ENG
cucediri<vblex>	dar<vblex>	1.0833333333333333	from-ITA-and-ENG
umanu<adj>	humano<adj>	1.5	from-ITA-and-ENG
ingiustu<adj>	injusto<adj>	1.5	from-ITA-and-ENG
abbitutini<n.f>	hábito<n.m>	1.3333333333333333	from-ITA-and-ENG
babbaluciu<n.f>	caracol<n.m>	1.5	from-ITA-and-ENG
intirissari<vblex>	interesar<vblex>	1.25	from-ITA-and-ENG
cuntinuari<vblex>	continuar<vblex>	1.125	from-ITA-and-ENG
assicurazioni<n.f>	seguro<n.m>	1.3333333333333333	from-ITA-and-ENG
scrìviri<vblex>	escribir<vblex>	1.5	from-ITA-and-ENG
lanzari<vblex>	vomitar<vblex>	1.5	from-ITA-and-ENG
arrivari<vblex>	arribar<vblex>	1.2	from-ITA-and-ENG
nascunniri<vblex>	ocultar<vblex>	1.1666666666666667	from-ITA-and-ENG
fluidu<adj>	fluido<adj>	1.5	from-ITA-and-ENG
adurari<vblex>	adorar<vblex>	1.5	from-ITA-and-ENG
trimari<vblex>	temblar<vblex>	1.5	from-ITA-and-ENG
decidiri<vblex>	decidir<vblex>	1.25	from-ITA-and-ENG
mdiari<vblex>	mediar<vblex>	1.3333333333333333	from-ITA-and-ENG
accussì<adv>	así<adv>	1.5	from-ITA-and-ENG
spiari<vblex>	pedir<vblex>	1.1666666666666667	from-ITA-and-ENG
araciu<adv>	lentamente<adv>	1.3333333333333333	from-ITA-and-ENG
cuntari<vblex>	contar<vblex>	1.5	from-ITA-and-ENG
sciaffu<n.m>	bofetada<n.f>	1.3333333333333333	from-ITA-and-ENG
uniri<vblex>	unir<vblex>	1.5	from-ITA-and-ENG
regulari<vblex>	regular<vblex>	1.25	from-ITA-and-ENG
sciuri<n.m>	flor<n.f>	1.5	from-ITA-and-ENG
cunvinciri<vblex>	convencer<vblex>	1.5	from-ITA-and-ENG
mbizzari<vblex>	aprender<vblex>	1.5	from-ITA-and-ENG
segretu<adj>	secreto<adj>	1.5	from-ITA-and-ENG
bruccetta<n.f>	tenedor<n.m>	1.25	from-ITA-and-ENG
cumpariri<vblex>	aparecer<vblex>	1.2	from-ITA-and-ENG
palliàcciu<n.m>	payaso<n.GD>	1.2	from-ITA-and-ENG
coma<n.m>	coma<n.m>	1.5	from-ITA-and-ENG
equipaggiari<vblex>	equipar<vblex>	1.5	from-ITA-and-ENG
adaciu<adv>	lentamente<adv>	1.3333333333333333	from-ITA-and-ENG
riguardari<vblex>	concernir<vblex>	1.25	from-ITA-and-ENG
sustituiri<vblex>	reemplazar<vblex>	1.25	from-ITA-and-ENG
accupunari<vblex>	cubrir<vblex>	1.25	from-ITA-and-ENG
cura<n.f>	cuidado<n.m>	1.2	from-ITA-and-ENG
psichicu<adj>	psíquico<adj>	1.5	from-ITA-and-ENG
macari<adv>	también<adv>	1.3333333333333333	from-ITA-and-ENG
aggiri<vblex>	actuar<vblex>	1.3333333333333333	from-ITA-and-ENG
fallimentu<n.m>	bancarrota<n.f>	1.1428571428571428	from-ITA-and-ENG
brevettu<n.m>	patente<n.f>	1.5	from-ITA-and-ENG
parrari<vblex>	hablar<vblex>	1.25	from-ITA-and-ENG
sembrari<vblex>	parecer<vblex>	1.5	from-ITA-and-ENG
caratteristicu<adj>	característico<adj>	1.5	from-ITA-and-ENG
cunsigghiu<n.m>	consejería<n.f>	1.2	from-ITA-and-ENG
agnuni<n.f>	esquina<n.f>	1.2	from-ITA-and-ENG
demoliri<vblex>	derribar<vblex>	1.3333333333333333	from-ITA-and-ENG
insolitu<adj>	insólito<adj>	1.25	from-ITA-and-ENG
unni<adv>	adónde<adv>	1.1666666666666667	from-ITA-and-ENG
stabiliri<vblex>	constatar<vblex>	1.5	from-ITA-and-ENG
eliminari<vblex>	eliminar<vblex>	1.3333333333333333	from-ITA-and-ENG
intattu<adj>	intacto<adj>	1.3333333333333333	from-ITA-and-ENG
vutari<vblex>	girar<vblex>	1.1	from-ITA-and-ENG
squatratu<adj>	cuadrado<adj>	1.5	from-ITA-and-ENG
futuru<adj>	futuro<adj>	1.5	from-ITA-and-ENG
medicu<adj>	médico<adj>	1.5	from-ITA-and-ENG
arrinigari<vblex>	negar<vblex>	1.25	from-ITA-and-ENG
vaiolu<n.m>	viruela<n.f>	1.3333333333333333	from-ITA-and-ENG
divinu<adj>	divino<adj>	1.3333333333333333	from-ITA-and-ENG
sbasciari<vblex>	bajar<vblex>	1.5	from-ITA-and-ENG
pasculu<n.m>	pastura<n.f>	1.25	from-ITA-and-ENG
intraprenniri<vblex>	emprender<vblex>	1.5	from-ITA-and-ENG
non<adv>	no<adv>	1.5	from-ITA-and-ENG
perfezzionatu<adj>	maduro<adj>	1.5	from-ITA-and-ENG
arracumannari<vblex>	recomendar<vblex>	1.5	from-ITA-and-ENG
appartiniri<vblex>	pertenecer<vblex>	1.5	from-ITA-and-ENG
internu<adj>	interno<adj>	1.5	from-ITA-and-ENG
timpulata<n.f>	bofetada<n.f>	1.3333333333333333	from-ITA-and-ENG
stissu<adj>	propio<adj>	1.5	from-ITA-and-ENG
ucchiali<n.m.pl>	gafas<n.f.pl>	1.5	from-ITA-and-ENG
mettiri<vblex>	poner<vblex>	1.0588235294117647	from-ITA-and-ENG
contemporaniu<adj>	contemporáneo<adj>	1.3333333333333333	from-ITA-and-ENG
sangu<n.m>	sangre<n.f>	1.5	from-ITA-and-ENG
cogghiri<vblex>	recoger<vblex>	1.1666666666666667	from-ITA-and-ENG
giurnaleru<adj>	cotidiano<adj>	1.25	from-ITA-and-ENG
impiegari<vblex>	emplear<vblex>	1.5	from-ITA-and-ENG
scommudu<adj>	incómodo<adj>	1.3333333333333333	from-ITA-and-ENG
cùrriri<vblex>	correr<vblex>	1.125	from-ITA-and-ENG
ntroitu<n.m>	renta<n.f>	1.3333333333333333	from-ITA-and-ENG
sdari<vblex>	escapar<vblex>	1.25	from-ITA-and-ENG
asciari<vblex>	encontrar<vblex>	1.2	from-ITA-and-ENG
cumprari<vblex>	adquirir<vblex>	1.5	from-ITA-and-ENG
guidari<vblex>	guiar<vblex>	1.25	from-ITA-and-ENG
infurmari<vblex>	informar<vblex>	1.5	from-ITA-and-ENG
ammucciari<vblex>	esconder<vblex>	1.1666666666666667	from-ITA-and-ENG
cunvirtiri<vblex>	convertir<vblex>	1.5	from-ITA-and-ENG
sfidari<vblex>	desafiar<vblex>	1.25	from-ITA-and-ENG
immediatamenti<adv>	inmediatamente<adv>	1.2	from-ITA-and-ENG
nun<adv>	no<adv>	1.5	from-ITA-and-ENG
costruiri<vblex>	construir<vblex>	1.25	from-ITA-and-ENG
macari<adv>	quizás<adv>	1.1666666666666667	from-ITA-and-ENG
ditribuiri<vblex>	dar<vblex>	1.0833333333333333	from-ITA-and-ENG
ajeri<adv>	ayer<adv>	1.5	from-ITA-and-ENG
robbustu<adj>	robusto<adj>	1.5	from-ITA-and-ENG
maturu<adj>	maduro<adj>	1.5	from-ITA-and-ENG
lanciari<vblex>	lanzar<vblex>	1.5	from-ITA-and-ENG
ammintuàri<vblex>	nominar<vblex>	1.3333333333333333	from-ITA-and-ENG
maravigghiusu<adj>	maravilloso<adj>	1.5	from-ITA-and-ENG
celebbrari<vblex>	celebrar<vblex>	1.3333333333333333	from-ITA-and-ENG
furzari<vblex>	obligar<vblex>	1.5	from-ITA-and-ENG
rapprisintari<vblex>	representar<vblex>	1.5	from-ITA-and-ENG
scrivania<n.f>	escritorio<n.m>	1.25	from-ITA-and-ENG
rilassatizza<n.m>	relajación<n.f>	1.3333333333333333	from-ITA-and-ENG
concretu<adj>	concreto<adj>	1.5	from-ITA-and-ENG
vuiscu<adj>	bovino<adj>	1.5	from-ITA-and-ENG
miscugghiu<n.m>	mezcla<n.f>	1.5	from-ITA-and-ENG
accumulari<vblex>	acumular<vblex>	1.3333333333333333	from-ITA-and-ENG
catturari<vblex>	capturar<vblex>	1.2	from-ITA-and-ENG
ancora<adv>	aún<adv>	1.2	from-ITA-and-ENG
russu<adj>	ruso<adj>	1.5	from-ITA-and-ENG
criari<vblex>	crear<vblex>	1.5	from-ITA-and-ENG
lividdari<vblex>	nivelar<vblex>	1.5	from-ITA-and-ENG
fluiri<vblex>	fluir<vblex>	1.25	from-ITA-and-ENG
riliggiusu<adj>	religioso<adj>	1.5	from-ITA-and-ENG
estenniri<vblex>	extender<vblex>	1.3333333333333333	from-ITA-and-ENG
forti<adj>	intenso<adj>	1.5	from-ITA-and-ENG
proibbiri<vblex>	prohibir<vblex>	1.5	from-ITA-and-ENG
sali<n.m>	sal<n.f>	1.5	from-ITA-and-ENG
surgiri<vblex>	surgir<vblex>	1.5	from-ITA-and-ENG
oricchia<n.f>	oreja<n.f>	1.5	from-ITA-and-ENG
improvisari<vblex>	improvisar<vblex>	1.5	from-ITA-and-ENG
identificari<vblex>	identificar<vblex>	1.5	from-ITA-and-ENG
varbagghiu<n.m>	barbilla<n.f>	1.3333333333333333	from-ITA-and-ENG
sustituiri<vblex>	sustituir<vblex>	1.3333333333333333	from-ITA-and-ENG
robbi<n.m.pl>	ropa<n.f.sg>	1.2	from-ITA-and-ENG
mistu<adj>	mixto<adj>	1.5	from-ITA-and-ENG
riurdari<vblex>	recordar<vblex>	1.2	from-ITA-and-ENG
inoltri<adv>	además<adv>	1.3333333333333333	from-ITA-and-ENG
junciri<vblex>	llegar<vblex>	1.2	from-ITA-and-ENG
oriu<n.m>	cebada<n.f>	1.5	from-ITA-and-ENG
cunfunniri<vblex>	confundir<vblex>	1.25	from-ITA-and-ENG
mortu<adj>	muerto<adj>	1.3333333333333333	from-ITA-and-ENG
cchiuttostu<adv>	bastante<adv>	1.5	from-ITA-and-ENG
annutari<vblex>	anotar<vblex>	1.3333333333333333	from-ITA-and-ENG
causari<vblex>	causar<vblex>	1.3333333333333333	from-ITA-and-ENG
regnari<vblex>	reinar<vblex>	1.5	from-ITA-and-ENG
telefonari<vblex>	telefonear<vblex>	1.5	from-ITA-and-ENG
selezionari<vblex>	seleccionar<vblex>	1.3333333333333333	from-ITA-and-ENG
diga<n.f>	dique<n.m>	1.3333333333333333	from-ITA-and-ENG
cuntrariu<adj>	contrario<adj>	1.3333333333333333	from-ITA-and-ENG
cunzari<vblex>	reparar<vblex>	1.5	from-ITA-and-ENG
diploma<n.m>	diploma<n.m>	1.5	from-ITA-and-ENG
cumprenniri<vblex>	comprender<vblex>	1.3333333333333333	from-ITA-and-ENG
dòcu<adv>	allá<adv>	1.3333333333333333	from-ITA-and-ENG
stupiri<vblex>	sorprender<vblex>	1.3333333333333333	from-ITA-and-ENG
incuddari<vblex>	pegar<vblex>	1.5	from-ITA-and-ENG
prigari<vblex>	rogar<vblex>	1.25	from-ITA-and-ENG
communqui<adv>	todavía<adv>	1.3333333333333333	from-ITA-and-ENG
uniformi<n.f>	uniforme<n.m>	1.5	from-ITA-and-ENG
iniziari<vblex>	empezar<vblex>	1.3333333333333333	from-ITA-and-ENG
beni<adv>	bien<adv>	1.3333333333333333	from-ITA-and-ENG
cuncediri<vblex>	conceder<vblex>	1.25	from-ITA-and-ENG
arristari<vblex>	arrestar<vblex>	1.5	from-ITA-and-ENG
correttu<adj>	correcto<adj>	1.5	from-ITA-and-ENG
implicari<vblex>	involucrar<vblex>	1.1666666666666667	from-ITA-and-ENG
ncuntrari<vblex>	encontrar<vblex>	1.25	from-ITA-and-ENG
pscari<vblex>	pescar<vblex>	1.3333333333333333	from-ITA-and-ENG
ammustrari<vblex>	mostrar<vblex>	1.2	from-ITA-and-ENG
specificu<adj>	específico<adj>	1.3333333333333333	from-ITA-and-ENG
equipaggiu<n.m>	tripulación<n.f>	1.5	from-ITA-and-ENG
associari<vblex>	asociar<vblex>	1.5	from-ITA-and-ENG
studiari<vblex>	estudiar<vblex>	1.3333333333333333	from-ITA-and-ENG
officina<n.f>	taller<n.m>	1.5	from-ITA-and-ENG
nasu<n.m>	nariz<n.f>	1.5	from-ITA-and-ENG
nnacchisi<adj>	estúpido<adj>	1.5	from-ITA-and-ENG
burru<n.m>	mantequilla<n.f>	1.5	from-ITA-and-ENG
cascari<vblex>	caer<vblex>	1.2	from-ITA-and-ENG
pigghiari<vblex>	tomar<vblex>	1.04	from-ITA-and-ENG
scanciari<vblex>	intercambiar<vblex>	1.3333333333333333	from-ITA-and-ENG
scacciari<vblex>	expulsar<vblex>	1.5	from-ITA-and-ENG
ordinariu<adj>	ordinario<adj>	1.3333333333333333	from-ITA-and-ENG
còciri<vblex>	cocer<vblex>	1.5	from-ITA-and-ENG
istruiri<vblex>	instruir<vblex>	1.3333333333333333	from-ITA-and-ENG
surprenniri<vblex>	sorprender<vblex>	1.3333333333333333	from-ITA-and-ENG
lasari<vblex>	dejar<vblex>	1.25	from-ITA-and-ENG
pruvuli<n.f>	polvo<n.m>	1.5	from-ITA-and-ENG
aumintari<vblex>	incrementar<vblex>	1.1666666666666667	from-ITA-and-ENG
arritènniri<vblex>	considerar<vblex>	1.3333333333333333	from-ITA-and-ENG
cummattiri<vblex>	competir<vblex>	1.25	from-ITA-and-ENG
cuntrairi<vblex>	contraer<vblex>	1.5	from-ITA-and-ENG
quatratu<adj>	cuadrado<adj>	1.5	from-ITA-and-ENG
vistiri<vblex>	vestir<vblex>	1.3333333333333333	from-ITA-and-ENG
truvari<vblex>	encontrar<vblex>	1.2	from-ITA-and-ENG
masticari<vblex>	masticar<vblex>	1.3333333333333333	from-ITA-and-ENG
tarantula<n.f>	araña<n.f>	1.5	from-ITA-and-ENG
esclusivamenti<adv>	exclusivamente<adv>	1.5	from-ITA-and-ENG
subbitu<adv>	pronto<adv>	1.3333333333333333	from-ITA-and-ENG
commudu<adj>	cómodo<adj>	1.5	from-ITA-and-ENG
rastu<n.m>	pista<n.f>	1.5	from-ITA-and-ENG
democraticu<adj>	democrático<adj>	1.5	from-ITA-and-ENG
junciri<vblex>	arribar<vblex>	1.2	from-ITA-and-ENG
machina<n.f>	coche<n.m>	1.2	from-ITA-and-ENG
maravigghiari<vblex>	sorprender<vblex>	1.3333333333333333	from-ITA-and-ENG
lassari<vblex>	dejar<vblex>	1.25	from-ITA-and-ENG
stujari<vblex>	limpiar<vblex>	1.3333333333333333	from-ITA-and-ENG
sfragari<vblex>	malgastar<vblex>	1.25	from-ITA-and-ENG
romanzu<n.m>	novela<n.f>	1.5	from-ITA-and-ENG
minari<vblex>	guiar<vblex>	1.25	from-ITA-and-ENG
aggigghiari<vblex>	germinar<vblex>	1.5	from-ITA-and-ENG
altalena<n.f>	columpio<n.m>	1.25	from-ITA-and-ENG
mmiscari<vblex>	confundir<vblex>	1.25	from-ITA-and-ENG
intendiri<vblex>	entender<vblex>	1.5	from-ITA-and-ENG
custari<vblex>	costar<vblex>	1.3333333333333333	from-ITA-and-ENG
appizzari<vblex>	perder<vblex>	1.2	from-ITA-and-ENG
disiddirari<vblex>	desear<vblex>	1.5	from-ITA-and-ENG
darreri<adv>	detrás<adv>	1.25	from-ITA-and-ENG
supraviviri<vblex>	sobrevivir<vblex>	1.5	from-ITA-and-ENG
usari<vblex>	usar<vblex>	1.1666666666666667	from-ITA-and-ENG
appariri<vblex>	aparecer<vblex>	1.2	from-ITA-and-ENG
telefunari<vblex>	telefonear<vblex>	1.5	from-ITA-and-ENG
imbianchiri<vblex>	blanquear<vblex>	1.5	from-ITA-and-ENG
rutiari<vblex>	rodar<vblex>	1.5	from-ITA-and-ENG
giurnaleru<adj>	diario<adj>	1.25	from-ITA-and-ENG
regulamentu<n.m>	regulación<n.f>	1.1666666666666667	from-ITA-and-ENG
garantiri<vblex>	garantizar<vblex>	1.5	from-ITA-and-ENG
acchianari<vblex>	subir<vblex>	1.3333333333333333	from-ITA-and-ENG
autorizzazioni<n.f>	permiso<n.m>	1.3333333333333333	from-ITA-and-ENG
vinciri<vblex>	ganar<vblex>	1.1666666666666667	from-ITA-and-ENG
propriu<adj>	propio<adj>	1.5	from-ITA-and-ENG
scursu<adj>	pasado<adj>	1.5	from-ITA-and-ENG
impressionari<vblex>	impresionar<vblex>	1.5	from-ITA-and-ENG
scantu<n.m>	miedo<n.m>	1.3333333333333333	from-ITA-and-ENG
veramenti<adv>	realmente<adv>	1.3333333333333333	from-ITA-and-ENG
duminari<vblex>	dominar<vblex>	1.5	from-ITA-and-ENG
umidu<adj>	húmedo<adj>	1.5	from-ITA-and-ENG
pirmèttiri<vblex>	permitir<vblex>	1.25	from-ITA-and-ENG
imparari<vblex>	aprender<vblex>	1.5	from-ITA-and-ENG
cutidianamenti<adj>	cotidiano<adj>	1.25	from-ITA-and-ENG
prestu<adv>	pronto<adv>	1.3333333333333333	from-ITA-and-ENG
spiriri<vblex>	enviar<vblex>	1.25	from-ITA-and-ENG
buinu<adj>	bovino<adj>	1.5	from-ITA-and-ENG
sacchetta<n.f>	bolsillo<n.m>	1.5	from-ITA-and-ENG
livari<vblex>	quitar<vblex>	1.2	from-ITA-and-ENG
psicologicu<adj>	psicológico<adj>	1.5	from-ITA-and-ENG
furchìetta<n.f>	tenedor<n.m>	1.25	from-ITA-and-ENG
pacificu<adj>	pacífico<adj>	1.5	from-ITA-and-ENG
procurarisi<vblex>	hallar<vblex>	1.2	from-ITA-and-ENG
imitari<vblex>	imitar<vblex>	1.5	from-ITA-and-ENG
reclamari<vblex>	reclamar<vblex>	1.1666666666666667	from-ITA-and-ENG
paraggiu<n.m>	comparación<n.f>	1.3333333333333333	from-ITA-and-ENG
uffriri<vblex>	ofrecer<vblex>	1.2	from-ITA-and-ENG
addiìri<vblex>	escoger<vblex>	1.25	from-ITA-and-ENG
speddiri<vblex>	cesar<vblex>	1.5	from-ITA-and-ENG
aggravari<vblex>	agravar<vblex>	1.3333333333333333	from-ITA-and-ENG
cartocciu<n.f>	cartucho<n.m>	1.5	from-ITA-and-ENG
atomicu<adj>	atómico<adj>	1.5	from-ITA-and-ENG
australianu<adj>	australiano<adj>	1.5	from-ITA-and-ENG
ragghiunciri<vblex>	alcanzar<vblex>	1.2	from-ITA-and-ENG
drammaticu<adj>	dramático<adj>	1.5	from-ITA-and-ENG
esistiri<vblex>	existir<vblex>	1.5	from-ITA-and-ENG
eroi<n.m>	héroe<n.m>	1.25	from-ITA-and-ENG
bellu<adj>	hermoso<adj>	1.1428571428571428	from-ITA-and-ENG
furzari<vblex>	forzar<vblex>	1.3333333333333333	from-ITA-and-ENG
pueta<n.m>	poeta<n.mf>	1.5	from-ITA-and-ENG
precedentementi<adv>	anteriormente<adv>	1.5	from-ITA-and-ENG
dota<n.f>	dote<n.mf>	1.5	from-ITA-and-ENG
cantari<vblex>	cantar<vblex>	1.5	from-ITA-and-ENG
nordicu<adj>	septentrional<adj>	1.5	from-ITA-and-ENG
urlari<vblex>	gritar<vblex>	1.5	from-ITA-and-ENG
ncarcari<vblex>	agravar<vblex>	1.3333333333333333	from-ITA-and-ENG
scifuniari<vblex>	comer<vblex>	1.3333333333333333	from-ITA-and-ENG
elefanti<n.m>	elefante<n.GD>	1.2	from-ITA-and-ENG
niru<adj>	negro<adj>	1.5	from-ITA-and-ENG
lavari<vblex>	lavar<vblex>	1.3333333333333333	from-ITA-and-ENG
anticu<adj>	antiguo<adj>	1.5	from-ITA-and-ENG
vanu<adj>	vano<adj>	1.5	from-ITA-and-ENG
dittari<vblex>	dictar<vblex>	1.5	from-ITA-and-ENG
mìettiri<vblex>	poner<vblex>	1.0588235294117647	from-ITA-and-ENG
malamenti<adv>	mal<adv>	1.5	from-ITA-and-ENG
sfragari<vblex>	derrochar<vblex>	1.25	from-ITA-and-ENG
punizzioni<n.f>	castigo<n.m>	1.5	from-ITA-and-ENG
abbilinari<vblex>	envenenar<vblex>	1.5	from-ITA-and-ENG
friiri<vblex>	freír<vblex>	1.5	from-ITA-and-ENG
