surruscu	parc/u__n	02385595828e2075c996c9be0a9c586c
nnàccara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pattinaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
eserciziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
pani	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
fini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
signurìa	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
raru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vapuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
luna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ignuranti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
temporali	matri__n	91195cd5b3658ac3ff8780e8707f37b2
traslucazzioni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
mai	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
squatratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
riggituri	ri/re	d41d8cd98f00b204e9800998ecf8427e
sedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
onuratu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
svigghiatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pupulusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
obbiettivu	o/u	d41d8cd98f00b204e9800998ecf8427e
paisi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
midagghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
nipoti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
oru	ann/u__n	02385595828e2075c996c9be0a9c586c
frutta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
mantellu	ann/u__n	02385595828e2075c996c9be0a9c586c
facci	matri__n	91195cd5b3658ac3ff8780e8707f37b2
paludi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
mmerda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
simmulu	ann/u__n	02385595828e2075c996c9be0a9c586c
ereditariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
usura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
coppa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
disaggiatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
liti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
mmurtali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
inventivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pipa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sforza	pianet/a__n	02385595828e2075c996c9be0a9c586c
pantanu	ann/u__n	02385595828e2075c996c9be0a9c586c
còscia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
sequoia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
travagghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
mascanzuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
precursuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
vastuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
denti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
surprisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
dumìnica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
entrata	pianet/a__n	02385595828e2075c996c9be0a9c586c
urtu	ann/u__n	02385595828e2075c996c9be0a9c586c
economicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
disparti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
incigneri	in/n	d41d8cd98f00b204e9800998ecf8427e
pendenza	pianet/a__n	02385595828e2075c996c9be0a9c586c
stupitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
esperimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
gatta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
inaccittabbili	in/n	d41d8cd98f00b204e9800998ecf8427e
società	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
schifiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
appoggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
razza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
autoritariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
asciuluccatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
agustu	ann/u__n	02385595828e2075c996c9be0a9c586c
cammisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
identità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
sicuramenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
tiurìa	filusuf/ìa__n	007e2a66ec9a86e5d7cab45269b4d96e
cignu	ann/u__n	02385595828e2075c996c9be0a9c586c
funnazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
spiegazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
schiribbizzu	ann/u__n	02385595828e2075c996c9be0a9c586c
vastasu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pussidimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
intimu	in/n	d41d8cd98f00b204e9800998ecf8427e
fasciculu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
vicepresidenti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
meccanicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
indifisu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cutenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
internaziunali	in/n	d41d8cd98f00b204e9800998ecf8427e
amminazzari	pàrr/anu__vblex	fe87d96b181c6c6f495d8580694d923a
ciauru	ann/u__n	02385595828e2075c996c9be0a9c586c
fricaloru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
intelliggenti	in/n	d41d8cd98f00b204e9800998ecf8427e
nigru	ann/u__n	02385595828e2075c996c9be0a9c586c
avu	ann/u__n	02385595828e2075c996c9be0a9c586c
menti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
silva	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
estensioni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
càudu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
discu	ann/u__n	02385595828e2075c996c9be0a9c586c
deodoranti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
nanna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
finali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
gghiòmmaru	ann/u__n	02385595828e2075c996c9be0a9c586c
effettivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
televisuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
rifiuti	giuvint/uti__n	91195cd5b3658ac3ff8780e8707f37b2
nanu	ann/u__n	02385595828e2075c996c9be0a9c586c
opinioni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ovali	o/u	d41d8cd98f00b204e9800998ecf8427e
vascellu	ann/u__n	02385595828e2075c996c9be0a9c586c
influenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
aggenda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
inatività	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
vuccuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
incrementu	in/n	d41d8cd98f00b204e9800998ecf8427e
partitu	ann/u__n	02385595828e2075c996c9be0a9c586c
arma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
scarfa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gerba	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
intermediariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
rinviu	ri/re	d41d8cd98f00b204e9800998ecf8427e
paragrafu	ann/u__n	02385595828e2075c996c9be0a9c586c
invidia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
sufficienti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cucizioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
usu	ann/u__n	02385595828e2075c996c9be0a9c586c
settembri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
nnuccenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
socievuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
quarara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gangali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
virtuusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
difensuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
liganti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
azotu	ann/u__n	02385595828e2075c996c9be0a9c586c
parenti	ngrisi__n	504c43f2dd8d28ffcdb0cfa118bac5d9
duviri	dul/iri__vblex	cb44a4c6c8fb6f721032330661e23e89
sarvaggiu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
bunaca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
infinitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vividu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pirsunali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cudardu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sollenni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ntroitu	ann/u__n	02385595828e2075c996c9be0a9c586c
pricipitazzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
pratticamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
cambiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
interissanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
duca	pianet/a__n	02385595828e2075c996c9be0a9c586c
monopattinu	ann/u__n	02385595828e2075c996c9be0a9c586c
altupianu	ann/u__n	02385595828e2075c996c9be0a9c586c
rettili	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
sbrizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ventu	ann/u__n	02385595828e2075c996c9be0a9c586c
parsimuniusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ottimista	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
infiammazioni	in/n	d41d8cd98f00b204e9800998ecf8427e
repubblica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
rimanenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
grassu	ann/u__n	02385595828e2075c996c9be0a9c586c
biunnu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
crastu	ann/u__n	02385595828e2075c996c9be0a9c586c
viggilia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
rimovimentu	ri/re	d41d8cd98f00b204e9800998ecf8427e
inguaribbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
rùota	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nannavu	ann/u__n	02385595828e2075c996c9be0a9c586c
gaudusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
seduta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
emissioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
cunfortu	ann/u__n	02385595828e2075c996c9be0a9c586c
iritu	ann/u__n	02385595828e2075c996c9be0a9c586c
tubbu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
oi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
compraturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
curnutu	ann/u__n	02385595828e2075c996c9be0a9c586c
ornamentali	o/u	d41d8cd98f00b204e9800998ecf8427e
testa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
agneddu	ann/u__n	02385595828e2075c996c9be0a9c586c
cummentu	ann/u__n	02385595828e2075c996c9be0a9c586c
cantanti	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
granu	ann/u__n	02385595828e2075c996c9be0a9c586c
agresti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
colunnellu	ann/u__n	02385595828e2075c996c9be0a9c586c
reggimi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
febbrili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
auliva	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
frusteri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
riti	ri/re	d41d8cd98f00b204e9800998ecf8427e
pulpitu	ann/u__n	02385595828e2075c996c9be0a9c586c
congressu	ann/u__n	02385595828e2075c996c9be0a9c586c
gattu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
gratuitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
preservativu	ann/u__n	02385595828e2075c996c9be0a9c586c
sicurizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
graffetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
smudatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gigantiscu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
industria	in/n	d41d8cd98f00b204e9800998ecf8427e
estensioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
celebbrazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
argentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
individuu	in/n	d41d8cd98f00b204e9800998ecf8427e
futuru	ann/u__n	02385595828e2075c996c9be0a9c586c
spiacevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pubblicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
abbunnanza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
riferimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
su	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
disìu	ann/u__n	02385595828e2075c996c9be0a9c586c
patriotta	chitarrist/a__n	79b4dc186b97848f8b0e55007ea55563
sulari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
tirranu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sgarruni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
bravu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
riservatu	ri/re	d41d8cd98f00b204e9800998ecf8427e
esecuzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
pesta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
tintu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
boa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nomu	ann/u__n	02385595828e2075c996c9be0a9c586c
spanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vigghiata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
elezioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
pappagaddu	ann/u__n	02385595828e2075c996c9be0a9c586c
difenni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
cordogghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
vasuni	liun/i__n	02385595828e2075c996c9be0a9c586c
cugnomu	ann/u__n	02385595828e2075c996c9be0a9c586c
prominenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
contaggiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
luntanu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
principiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
liniamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
benevulu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
calvu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
virrica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
assiduità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
fruttaloru	ann/u__n	02385595828e2075c996c9be0a9c586c
iùsu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
lamintusu	ann/u__n	02385595828e2075c996c9be0a9c586c
coerenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
evasioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
mità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
bilingui	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
mucchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
orfanu	ann/u__n	02385595828e2075c996c9be0a9c586c
vasu	ann/u__n	02385595828e2075c996c9be0a9c586c
saluti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
schirpiuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
intirissanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
postu	ann/u__n	02385595828e2075c996c9be0a9c586c
rittu	ri/re	d41d8cd98f00b204e9800998ecf8427e
gravità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
municipali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
pilligrinaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
dovunqui	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
proibbizzionisimu	ann/u__n	02385595828e2075c996c9be0a9c586c
distribbuzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
sgarratina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
narici	matri__n	91195cd5b3658ac3ff8780e8707f37b2
internamenti	in/n	d41d8cd98f00b204e9800998ecf8427e
erruri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
irreali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
puzzu	ann/u__n	02385595828e2075c996c9be0a9c586c
eccitanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
incondizionatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
attraenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
diu	ann/u__n	02385595828e2075c996c9be0a9c586c
nùmeru	ann/u__n	02385595828e2075c996c9be0a9c586c
tappitu	ann/u__n	02385595828e2075c996c9be0a9c586c
sdillizziu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
creditu	ann/u__n	02385595828e2075c996c9be0a9c586c
similari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
caulu	ann/u__n	02385595828e2075c996c9be0a9c586c
intentu	in/n	d41d8cd98f00b204e9800998ecf8427e
nozzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
grannizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
curtigghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
ampiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
lebbru	ann/u__n	02385595828e2075c996c9be0a9c586c
guàddara	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
quasi	assai__preadv	6abb84ccb002aae150abdf907e1abadb
associazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
ficatu	foc/u__n	02385595828e2075c996c9be0a9c586c
tentativu	ann/u__n	02385595828e2075c996c9be0a9c586c
runna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sistematicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
vermi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cuetu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pultruna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
peruvianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ridunnanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
tagghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
patina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
scularu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
ricordu	ri/re	d41d8cd98f00b204e9800998ecf8427e
prumuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
piggiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
panzunìeddu	ann/u__n	02385595828e2075c996c9be0a9c586c
muzzicuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
azzolu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ora	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
vinnicativu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
glossa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
aresta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
porcu	parc/u__n	02385595828e2075c996c9be0a9c586c
sciarra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
interferenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vastu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
valurusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
coincidenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
sticchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
ritmu	ann/u__n	02385595828e2075c996c9be0a9c586c
bisognu	ann/u__n	02385595828e2075c996c9be0a9c586c
piccatu	ann/u__n	02385595828e2075c996c9be0a9c586c
originariamenti	ri/re	d41d8cd98f00b204e9800998ecf8427e
raggiunamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
pronunzia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
carnilivari	pàrr/anu__vblex	fe87d96b181c6c6f495d8580694d923a
catrida	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
impiantu	ann/u__n	02385595828e2075c996c9be0a9c586c
truccu	parc/u__n	02385595828e2075c996c9be0a9c586c
insignanti	studenti__n	504c43f2dd8d28ffcdb0cfa118bac5d9
reali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
siccità	libirtà__n	91195cd5b3658ac3ff8780e8707f37b2
chiacchira	pianet/a__n	02385595828e2075c996c9be0a9c586c
jimmu	ann/u__n	02385595828e2075c996c9be0a9c586c
cuncitramentu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
biddizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
elementu	ann/u__n	02385595828e2075c996c9be0a9c586c
circhiuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
spiciali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
riversu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
invasioni	vi/sioni__n	91195cd5b3658ac3ff8780e8707f37b2
fascinazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
prospettu	ann/u__n	02385595828e2075c996c9be0a9c586c
cuntintizza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
scacchi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
media	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
antipaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
pusu	ann/u__n	02385595828e2075c996c9be0a9c586c
conti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
armamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
indiggestioni	in/n	d41d8cd98f00b204e9800998ecf8427e
pitroliu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
cunfurtevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
valuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
munnizzaru	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
voscu	parc/u__n	02385595828e2075c996c9be0a9c586c
lutta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
clima	pianet/a__n	02385595828e2075c996c9be0a9c586c
pacificu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
sorrisu	ann/u__n	02385595828e2075c996c9be0a9c586c
zainu	ann/u__n	02385595828e2075c996c9be0a9c586c
insulamentu	in/n	d41d8cd98f00b204e9800998ecf8427e
flautu	ann/u__n	02385595828e2075c996c9be0a9c586c
zitàggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
iornu	foc/u__n	02385595828e2075c996c9be0a9c586c
cucinu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
comuni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
guagghia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
ecclesiasticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
pagu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pugniata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
clausula	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
drittu	ann/u__n	02385595828e2075c996c9be0a9c586c
ggià	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
insenzibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
chiesa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
amicu	nimic/u__n	5b052fc0d73bab4195d2a922706a5e6d
induli	in/n	d41d8cd98f00b204e9800998ecf8427e
egoista	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
muturi	liun/i__n	02385595828e2075c996c9be0a9c586c
vastunaca	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pernu	ann/u__n	02385595828e2075c996c9be0a9c586c
ossequii	matri__n	91195cd5b3658ac3ff8780e8707f37b2
populari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
sinceru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
davanti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
simili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
regulamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
tighira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
indignazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
sciampagna	pianet/a__n	02385595828e2075c996c9be0a9c586c
cuncurrenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
fruttiferu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
frodi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
sarvaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
pannellu	ann/u__n	02385595828e2075c996c9be0a9c586c
nessu	ann/u__n	02385595828e2075c996c9be0a9c586c
incompletu	in/n	d41d8cd98f00b204e9800998ecf8427e
cannavu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
opalu	ann/u__n	02385595828e2075c996c9be0a9c586c
improvisamenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
umurusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
calculaturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
indipendenza	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
partita	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
flagellu	ann/u__n	02385595828e2075c996c9be0a9c586c
cupidiggia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
paru	foc/u__n	02385595828e2075c996c9be0a9c586c
omosessuali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
rinascimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
cunsigghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
