paraggiu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
pacchettu	ann/u__n	02385595828e2075c996c9be0a9c586c
piu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
chiuputu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pulviri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
lariu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
sollenni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cumulu	ann/u__n	02385595828e2075c996c9be0a9c586c
tabbella	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
abbastanti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
agnuni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
giustu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
strurusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
industriali	in/n	d41d8cd98f00b204e9800998ecf8427e
surrisu	ann/u__n	02385595828e2075c996c9be0a9c586c
cuntinuu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
purtunaru	ann/u__n	02385595828e2075c996c9be0a9c586c
miggiuranza	pianet/a__n	02385595828e2075c996c9be0a9c586c
orribbili	o/u	d41d8cd98f00b204e9800998ecf8427e
murtali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
drittu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
irascibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
sinistru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
iustu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
parrinu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
modellu	ann/u__n	02385595828e2075c996c9be0a9c586c
riferimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
spisi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
intensu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gemma	pianet/a__n	02385595828e2075c996c9be0a9c586c
urdinariu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
frigorifiru	ann/u__n	02385595828e2075c996c9be0a9c586c
ordini	o/u	d41d8cd98f00b204e9800998ecf8427e
confinanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
addritta	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
furchìetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
gruppu	ann/u__n	02385595828e2075c996c9be0a9c586c
funestu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sparti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
furchetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
indomitu	in/n	d41d8cd98f00b204e9800998ecf8427e
ulteriuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
scientificu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
sfumatura	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
acquignu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
jissu	ann/u__n	02385595828e2075c996c9be0a9c586c
netta	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
scutedda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
irreali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
reggionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
officiu	o/u	d41d8cd98f00b204e9800998ecf8427e
incubbu	in/n	d41d8cd98f00b204e9800998ecf8427e
zainu	ann/u__n	02385595828e2075c996c9be0a9c586c
nurviggisi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
insignificanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
cunzigghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
costu	ann/u__n	02385595828e2075c996c9be0a9c586c
campagnolu	citadin/u__n	5b052fc0d73bab4195d2a922706a5e6d
cauru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
disoccupazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
regulari	parr/ari__vblex	dc7aab032f95b547857caea9dd429809
abbisu	ann/u__n	02385595828e2075c996c9be0a9c586c
tagghiacapiddi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
massizzu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
lentu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
burruni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
villaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
sinzibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
bruttu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
asiaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
salottu	ann/u__n	02385595828e2075c996c9be0a9c586c
ntelliggenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
intilliggenti	in/n	d41d8cd98f00b204e9800998ecf8427e
intieramenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
calmu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vigghianti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
compitu	ann/u__n	02385595828e2075c996c9be0a9c586c
scacchi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
schiaffu	ann/u__n	02385595828e2075c996c9be0a9c586c
positivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
rigurusu	ri/re	d41d8cd98f00b204e9800998ecf8427e
cavulu	ann/u__n	02385595828e2075c996c9be0a9c586c
gustusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
riliggiusu	ri/re	d41d8cd98f00b204e9800998ecf8427e
iardinu	ann/u__n	02385595828e2075c996c9be0a9c586c
indiggini	in/n	d41d8cd98f00b204e9800998ecf8427e
appressu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
criticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
incubbu	ann/u__n	02385595828e2075c996c9be0a9c586c
curaggiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
prisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
santòcchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
pratticamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
aceddu	ann/u__n	02385595828e2075c996c9be0a9c586c
ottimu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
incredibbili	in/n	d41d8cd98f00b204e9800998ecf8427e
risucuntu	ann/u__n	02385595828e2075c996c9be0a9c586c
contu	ann/u__n	02385595828e2075c996c9be0a9c586c
fecundu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fatali	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
currenti	matri__n	91195cd5b3658ac3ff8780e8707f37b2
ora	o/u	d41d8cd98f00b204e9800998ecf8427e
iancu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
biancu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
asciuluccatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
etticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
erettu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
buffu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
vistuariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
chiosa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
duru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
effettivamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
infermu	in/n	d41d8cd98f00b204e9800998ecf8427e
spedizzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
vinnicativu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cultu	ann/u__n	02385595828e2075c996c9be0a9c586c
communqui	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
machina	pianet/a__n	02385595828e2075c996c9be0a9c586c
rialtu	ri/re	d41d8cd98f00b204e9800998ecf8427e
totalmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
mudellu	ann/u__n	02385595828e2075c996c9be0a9c586c
oscuru	o/u	d41d8cd98f00b204e9800998ecf8427e
visibbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
incondizionatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
minuri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
cucchiaru	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
riddiculu	ri/re	d41d8cd98f00b204e9800998ecf8427e
contradittoriu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
creditu	ann/u__n	02385595828e2075c996c9be0a9c586c
esteriuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
darrè	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ultimu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
incapaci	in/n	d41d8cd98f00b204e9800998ecf8427e
notevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
avanti	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
spadda	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cuverchiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
pasturi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
càuciu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
suggirimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
pìetra	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
appena	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
curaddu	ann/u__n	02385595828e2075c996c9be0a9c586c
cuntinentali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
cuntenituri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
dannusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
virbali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
inchiostru	in/n	d41d8cd98f00b204e9800998ecf8427e
equipaggiamentu	ann/u__n	02385595828e2075c996c9be0a9c586c
pilusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
complessu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gravi	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
oltri	o/u	d41d8cd98f00b204e9800998ecf8427e
vigghjanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
doppu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
issu	ann/u__n	02385595828e2075c996c9be0a9c586c
simanali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
spina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
neutru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
suttaterra	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
innatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
dubbiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
demolizioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
serpi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
pirùtu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fami	matri__n	91195cd5b3658ac3ff8780e8707f37b2
arreri	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
cuntrariu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
concretu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
orientali	ri/re	d41d8cd98f00b204e9800998ecf8427e
ammaccutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
umanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
monetariu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
giustamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
funnazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
dòcu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
taverna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
colira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
vaiolu	ann/u__n	02385595828e2075c996c9be0a9c586c
mancanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
surci	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
vulnerabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
risidenti	ri/re	d41d8cd98f00b204e9800998ecf8427e
usceri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
quasi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
puntata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ammàtula	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
completu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
distisu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
votu	ann/u__n	02385595828e2075c996c9be0a9c586c
prutizzioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
bellu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fertili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
curaggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
memorabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
assistanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
dunni	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
feraci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
impiantu	im/m	d41d8cd98f00b204e9800998ecf8427e
stagghiuni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
scuffia	culoni/a__n	007e2a66ec9a86e5d7cab45269b4d96e
giuellu	ann/u__n	02385595828e2075c996c9be0a9c586c
reu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
mattu	ann/u__n	02385595828e2075c996c9be0a9c586c
severu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
remotu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
mistu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inaccittabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
vasciu	lar/iu__adj	b7e714021f3f916d9ad9af53cfc9ad6c
infrarussu	in/n	d41d8cd98f00b204e9800998ecf8427e
prova	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
arreri	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
ovviu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
decenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
artisticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
spertu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fora	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
iùsu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
finarmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
regula	pianet/a__n	02385595828e2075c996c9be0a9c586c
divinu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
maggiuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
scuperta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
terribbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pijuri	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
scarsu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fascinanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
umma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
divirtimentu	ann/u__n	02385595828e2075c996c9be0a9c586c
pussìbbuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
tuta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
nuiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
autonomu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
civicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
precisamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
impressionanti	im/m	d41d8cd98f00b204e9800998ecf8427e
cascittina	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
glaciali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
persica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
pipi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
coruttu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
crudu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ritornu	ri/re	d41d8cd98f00b204e9800998ecf8427e
improvisamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
babbaluciu	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
gissu	ann/u__n	02385595828e2075c996c9be0a9c586c
propiu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
agugghia	pianet/a__n	02385595828e2075c996c9be0a9c586c
improvisamenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
profunnu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
invalidu	in/n	d41d8cd98f00b204e9800998ecf8427e
robustu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pruvulazzu	ann/u__n	02385595828e2075c996c9be0a9c586c
usualmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
travagghiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
puseri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
quantu	ann/u__n	02385595828e2075c996c9be0a9c586c
oj	o/u	d41d8cd98f00b204e9800998ecf8427e
inadequatu	in/n	d41d8cd98f00b204e9800998ecf8427e
portalittri	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
assurtutu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
europeu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sportivu	ann/u__n	02385595828e2075c996c9be0a9c586c
varcocu	parc/u__n	02385595828e2075c996c9be0a9c586c
recenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ceramica	ripùbbric/a__n	007e2a66ec9a86e5d7cab45269b4d96e
ntilliggenti	ø/i/'	d41d8cd98f00b204e9800998ecf8427e
palluni	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
puzzangaru	man/u__n	007e2a66ec9a86e5d7cab45269b4d96e
intirissanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ladiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
puntiggiu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
acchianata	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
adattu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
assicurazioni	pupulaz/zioni__n	91195cd5b3658ac3ff8780e8707f37b2
feudali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
distanti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
esclusivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
donanti	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
mensili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
longu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fascista	fascist/a__adj	01e1910ac3be421df31236e7cfd9ea93
ugualmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
esplicitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
càudu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
particulari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
naturalmenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
apici	matri__n	91195cd5b3658ac3ff8780e8707f37b2
pallidu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
raru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
oj	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
vista	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
annuu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
subbitu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
lordu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ordinazzioni	o/u	d41d8cd98f00b204e9800998ecf8427e
prestu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
populari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
influenti	in/n	d41d8cd98f00b204e9800998ecf8427e
efficienti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
ccà	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
nucevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
tisu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
cassetta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
silenziusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
sirvizzevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
fimminili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
utili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
lista	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
curiusu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
regulari	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
rivultella	ri/re	d41d8cd98f00b204e9800998ecf8427e
tighira	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
arduri	matri__n	91195cd5b3658ac3ff8780e8707f37b2
originali	o/u	d41d8cd98f00b204e9800998ecf8427e
inconspicuu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ostili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
risbigghiu	ri/re	d41d8cd98f00b204e9800998ecf8427e
frittu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
veramenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
nzemi	patri__n	bf1077dcaae96d66a00dbc6ffdea2901
indifisu	in/n	d41d8cd98f00b204e9800998ecf8427e
simplici	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
comuni	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
sciaffu	ann/u__n	02385595828e2075c996c9be0a9c586c
irreparabbili	stàb/bili__adj	25a48daf69d086ccb942d5dd4bef33a3
repubblicanu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
gumma	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
cullana	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
occidentali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
ottimu	o/u	d41d8cd98f00b204e9800998ecf8427e
menu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
quadiatura	pianet/a__n	02385595828e2075c996c9be0a9c586c
liggeru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
attrivitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
tintu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
pusu	ann/u__n	02385595828e2075c996c9be0a9c586c
anticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
serenu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
automaticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
forsi	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
diffìcili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
interamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
discisa	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
musicali	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
orbu	o/u	d41d8cd98f00b204e9800998ecf8427e
tirrìbbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
custumi	matri__n	91195cd5b3658ac3ff8780e8707f37b2
collezionista	pianet/a__n	02385595828e2075c996c9be0a9c586c
ingiustu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
inchiostru	ann/u__n	02385595828e2075c996c9be0a9c586c
cronologicu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
orvu	ann/u__n	02385595828e2075c996c9be0a9c586c
criscimugna	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
quacina	pianet/a__n	02385595828e2075c996c9be0a9c586c
democraticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
suverchiu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
effettivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
considerevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
caminu	ann/u__n	02385595828e2075c996c9be0a9c586c
frequenti	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
pulitu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
audaci	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
orribbili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
raportu	ann/u__n	02385595828e2075c996c9be0a9c586c
nazzionali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
smeraldu	ann/u__n	02385595828e2075c996c9be0a9c586c
furesta	cas/a__n	007e2a66ec9a86e5d7cab45269b4d96e
musicali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
oltri	tra__pr	64e1e1cbe1ca8e88ef3a838a3e7b57d6
talianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
caoticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
sfurtunatamenti	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
oscuru	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
fraggili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
dumìnicaddia	oricch/ia__n	007e2a66ec9a86e5d7cab45269b4d96e
antiquatu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
batteriu	sacchegg/iu__n	02385595828e2075c996c9be0a9c586c
gintili	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
salsu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
amichevuli	duci__adj	25a48daf69d086ccb942d5dd4bef33a3
sinteticu	ètic/u__adj	b7e714021f3f916d9ad9af53cfc9ad6c
sirianu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
ingrandimentu	in/n	d41d8cd98f00b204e9800998ecf8427e
vivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
tannu	oggi__adv	4acedbc1e89475eeeabf43c3088ed4a0
passivu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
stagnataru	ann/u__n	02385595828e2075c996c9be0a9c586c
abbitutini	matri__n	91195cd5b3658ac3ff8780e8707f37b2
principali	cintral/i__adj	25a48daf69d086ccb942d5dd4bef33a3
iugoslavu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
stratuni	matri__n	91195cd5b3658ac3ff8780e8707f37b2
biunnu	bedd/u__adj	6bf34b66a0882ed1cd1c3c29778e68d3
occidentali	o/u	d41d8cd98f00b204e9800998ecf8427e
